,TITLE,LINK,CONTENT,RELEASE_TIME
11,Tesla's 2024 deliveries growth might hinge on Musk's unorthodox Cybertruck,https://finance.yahoo.com/news/teslas-2024-deliveries-growth-might-110237064.html,"Tesla is aiming to post slight growth in 2024 deliveries over last year with generous incentives across its EVs - but a lot depends on the success of the new Cybertruck pickup, which is showing signs of weakness, analysts said.  After years of rapid growth, Tesla delivered a record 1.81 million vehicles in 2023.  CEO Elon Musk is betting on plans for a robotaxi business to turn Tesla's fortunes as his ally, President-elect Donald Trump, is expected to clear regulatory hurdles.",2 hours ago
12,"Trending tickers: Nvidia, Nike, FedEx, BlackBerry and Boohoo",https://finance.yahoo.com/news/nvidia-nike-fedex-blackberry-boohoo-trending-tickers-104621708.html,The latest investor updates on stocks that are trending on Friday.,2 hours ago
13,"Tesla recalls nearly 700,000 vehicles in US over tire pressure monitoring system issue",https://finance.yahoo.com/news/tesla-recalls-nearly-700-000-104233455.html,"The TPMS warning light may not remain illuminated between drive cycles, failing to warn the driver of low tire pressure, according to a recall acknowledgement notice.  The problem could result in drivers using the vehicle with improperly inflated tires, increasing the risk of a crash, the notice said.  The issue, affecting some Model 3, Model Y and Cybertruck vehicles, will be resolved with an over-the-air software update, Tesla said.",2 hours ago
14,"ARK Invest Shifts Focus: Adds Tempus AI, Reduces Tesla Holdings",https://finance.yahoo.com/news/ark-invest-shifts-focus-adds-103822591.html,Cathie Wood's ARK strategy emphasizes innovative technologies in tech and biotech.,2 hours ago
15,When the Pink Slip Comes Via Text and Email,https://finance.yahoo.com/m/85ffdec0-f485-3a41-a0c6-205f272bbc5c/when-the-pink-slip-comes-via.html,"Forget the conference room with HR. Some companies, including GM, are cutting out human contact altogether when eliminating jobs.",3 hours ago
16,Tesla Stock vs. Microsoft Stock: Billionaire Philippe Laffont Is Buying One and Selling the Other,https://finance.yahoo.com/news/tesla-stock-vs-microsoft-stock-085500803.html,"Billionaire Philippe Laffont apparently favors the underperformer.  Meanwhile, Coatue bought 40,925 shares of Microsoft, increasing its position by 1%.  Microsoft is now the fourth-largest holding, while Tesla ranks sixteenth.",4 hours ago
17,More Men Are Addicted to the ‘Crack Cocaine’ of the Stock Market,https://finance.yahoo.com/m/b139990c-038b-3c4c-98f1-df70fcc52cdb/more-men-are-addicted-to-the.html,"A new type of addict is showing up at Gamblers Anonymous meetings across the country: investors hooked on the market’s riskiest trades.  At Gamblers Anonymous in the Murray Hill neighborhood of Manhattan, one man called options “the crack cocaine” of the stock market.  Another said he faced hundreds of thousands of dollars in trading losses after borrowing from a loan shark to double down on stocks.",8 hours ago
18,Magnificent Seven Stocks: Nvidia Rebounds; Tesla Reverses Lower,https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks-.html,"Dubbed the Magnificent Seven stocks, Apple, Microsoft, Google parent Alphabet, Amazon.com, Nvidia, Meta Platforms and Tesla lived up to their name in 2023 with big gains. And all of them boasted solid year-to-date gains in the final month of 2024.",10 hours ago
19,"Jim Cramer on Tesla, Inc. (TSLA): It’s More About the Ethos Than the Cars",https://finance.yahoo.com/news/jim-cramer-tesla-inc-tsla-031247550.html,"We recently published a list of 14 Stocks That Jim Cramer Recently Talked About. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other stocks that Jim Cramer recently talked about. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer continued to talk about […]",10 hours ago
20,Here's Why Tesla (TSLA) Fell More Than Broader Market,https://finance.yahoo.com/news/heres-why-tesla-tsla-fell-224520419.html,"In the latest trading session, Tesla (TSLA) closed at $436.17, marking a -0.9% move from the previous day.",14 hours ago
21,"Tech, Media & Telecom Roundup: Market Talk",https://finance.yahoo.com/m/23efb1dc-eda7-3d95-9b91-b7f77a4cb56c/tech-media-telecom.html,"Find insight on Accenture, Micron Technology, LiveOne and more in the latest Market Talks covering Technology, Media and Telecom.",15 hours ago
22,Elon Musk Really Could Become Speaker of the House. What It Would Mean for Tesla Stock.,https://finance.yahoo.com/m/41fc3fec-515c-3e86-80b8-5923c229ab96/elon-musk-really-could-become.html,Kentucky Sen. Rand Paul floated the idea on Thursday. The Constitution doesn’t require that the speaker be a member of Congress.,16 hours ago
23,Tesla Stock Gains. How Its ‘Monster Move’ Continues.,https://finance.yahoo.com/m/9bad15aa-2869-3b3a-85ed-49838b9c3619/tesla-stock-gains-how-its.html,"Tesla  stock just might be in the midst of its third “monster move” upward.  “Using approximate numbers” shares gained about 1,850% between lows reached in July 2010 and September 2014, said CappThesis founder and market technician Frank Cappelleri.  Coming into this week, Tesla stock was up about 350% from its 2023 lows—so far.",16 hours ago
24,"Jim Cramer Says Tesla, Inc. (TSLA) CEO Elon Musk ‘Has Been All In With The Winner Of The Presidential Election’",https://finance.yahoo.com/news/jim-cramer-says-tesla-inc-211625769.html,"We recently compiled a list of the 6 Stocks Jim Cramer Talked About This Week. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other stocks Jim Cramer talked about this week. Jim Cramer, host of Mad Money, recently reflected on how investors often overlook obvious opportunities, […]",16 hours ago
25,Elon Musk’s Wealth Approaches Half a Trillion in Post-Election Surge,https://finance.yahoo.com/m/fc60195d-31f9-316b-a763-4958ab1df431/elon-musk%E2%80%99s-wealth-approaches.html,"A major Trump backer, Elon Musk’s riches have jumped more than 80% to unheard of heights since the U.S. presidential election.",17 hours ago
26,We asked 5 AI chatbots to pick stocks for 2025. Here's what they said,https://finance.yahoo.com/news/asked-5-ai-chatbots-pick-193700333.html,"The year 2025 is virtually here, bringing with it a wave of curiosity from investors eager to see what the stock market holds.",17 hours ago
27,"Elon Musk's $690 Stock Price Optimism Aside, Cathie Wood's Ark Dumps $9 Million Worth Of Tesla Shares",https://finance.yahoo.com/news/elon-musks-690-stock-price-181515668.html,"Cathie Wood-led Ark Invest made notable trades on Wednesday, involving Tesla Inc. (NASDAQ:TSLA) and Coinbase Global Inc. (NASDAQ:COIN). The Tesla Trade The trade saw Ark Invest selling 20,582 shares of Tesla Inc. through its ARK Innovation ETF ...",19 hours ago
28,Cramer’s Warning on Tesla (TSLA): The Trump Effect Might Not Fix Long-Term Issues,https://finance.yahoo.com/news/cramer-warning-tesla-tsla-trump-175714880.html,"We recently compiled a list of the 10 Important Stocks that Jim Cramer is Talking About. In this article, we are going to take a look at where Tesla Inc (NASDAQ:TSLA) stands against the other important stocks that Jim Cramer is talking about. Jim Cramer in a latest program talked about the latest market volatility and […]",19 hours ago
29,Musk Draws First Blood With Spending Bill Bombshell,https://finance.yahoo.com/m/4d0131c8-1ca0-392a-a8da-c185b23e285a/musk-draws-first-blood-with.html,"In a 12-hour social-media barrage, the world’s richest man led a rebellion against a bill aimed at keeping the government funded.",22 hours ago
30,Is Rivian Stock A Buy Or A Sell Amid 28% Rally Since $6.6 Billion Government Loan?,https://finance.yahoo.com/m/266505ad-eab7-3ed6-8eba-7ebf32da2e4c/is-rivian-stock-a-buy-or-a.html,"Rivian shares have plummeted 44% in 2024 as the EV startup is looking to challenge Tesla, Ford, General Motors and other autos with its adventure-styled electric vehicles.  RIVN shares rebounded 3.6% to 13.53 during market trade on Thursday after sinking 11.2% to 13.06 on Wednesday.  Rivian said in the announcement that, if the loan is finalized, it plans to use the federal money for the development and construction of its EV plant in Georgia, which would have an annual production capacity of 400,000 vehicles.",22 hours ago
31,Nvidia stock rebounds after broad market rout as analysts stay bullish on outlook,https://finance.yahoo.com/news/nvidia-stock-rebounds-after-broad-market-rout-as-analysts-stay-bullish-on-outlook-133217997.html,Nvidia stock rose as Wall Street analysts reiterated their Buy ratings despite concerns about rising competition and the possibility that AI chip demand could wane.,yesterday
32,"Trump win ‘not as positive as you’d think’ for Tesla, says Barclays",https://finance.yahoo.com/news/trump-win-not-positive-d-130022428.html,"Barclays says the post-election rally in shares of Tesla (TSLA) reflects a “sharp disconnect” between the stock and the company’s fundamentals. Technicals and options are playing an outsized role in the rally, the analyst tells investors in a research note. The firm believes Tesla shares are now best comped to crypto. There are little incremental positives to Tesla’s fundamentals from the election, but Elon Musk’s premium is now elevated, contends Barclays. The last six weeks “serve as a reminde",yesterday
33,Tesla sales crash as drivers snub Trump supporter Elon Musk,https://finance.yahoo.com/news/tesla-sales-crash-drivers-snub-125436685.html,Tesla’s sales in Europe have plunged by 40pc as the electric carmaker battles a backlash from buyers against Elon Musk’s support for Donald Trump.,yesterday
34,"Tesla in talks with city of Austin over self-driving technology, Bloomberg News reports",https://finance.yahoo.com/news/tesla-talks-city-austin-over-122937681.html,"A Tesla employee has been in touch with the city's autonomous vehicle task force since at least May to establish safety expectations for the vehicles, the report said, citing emails acquired by public records requests.  Tesla had revealed a prototype of the eagerly anticipated Cybercab, a driverless and pedal-less vehicle, at its Hollywood robotaxi event in October, with CEO Elon Musk later announcing plans to introduce an ""unsupervised version"" of its driver-assistance technology in California and Texas next year.",yesterday
35,The BATMMAAN tech stocks this strategist has his eye on,https://finance.yahoo.com/video/batmmaan-tech-stocks-strategist-eye-121803440.html,"Step aside Magnificent Seven, the BATMMAAN is here! No, not everyone's favorite dark and brooding caped crusader, but the latest rebranding of the top tech stock leaders and outperformers, now including a rising favorite in the AI chip space: Broadcom (AVGO), Apple (AAPL), Tesla (TSLA), Microsoft (MSFT), Meta Platforms (META), Amazon (AMZN), Alphabet (GOOG, GOOGL), and Nvidia (NVDA). Freedom Capital Markets chief global strategist Jay Woods speaks with Yahoo Finance about his position on several of the BATMMAAN components. ""The one stock in this group that no one's really talking about too much is Apple. Apple is at $3.8 trillion [market cap]. It's the third biggest in the XLK (XLK) now because they've repositioned that in July,"" Woods tells Catalysts host Madison Mills. ""And to me that is a utility stock that just continues to climb. It's AI story is really just coming to our phones as every upgrade comes to our phone."" ""The potential on that upgrade cycle and the utility factor that it's been, leads me to believe this could be a $5 trillion company by the end of 2025."" Also catch Freedom Capital Markets chief global strategist Jay Woods why the sudden downturn in Nvidia shares and the Dow Jones Industrial Average (^DJI) may not be such a cause for alarm as investors think: ""To me, this is just a pause."" To watch more expert insights and analysis on the latest market action, check out more Catalysts&nbsp;here. This post was written by Luke Carberry Mogan.",yesterday
36,Analyst revamps Tesla stock price target on Musk-Trump connection,https://finance.yahoo.com/news/analyst-revamps-tesla-stock-price-020300663.html,Telsa's stock has soared along with CEO Elon Musk's visibility after Donald Trump's victory.,yesterday
37,"These Stocks Moved the Most Today: Tesla, Nvidia, Honda, Nissan, Micron, Jabil, Worthington, Netgear, and More",https://finance.yahoo.com/m/3c4bc6c0-c5c7-335b-afb3-a8348fb2987c/these-stocks-moved-the-most.html,"Tesla stock slips after closing at another record high, Nvidia shares bounce back, and Honda and Nissan confirm they are exploring a merger or other future collaboration. Micron reports quarterly earnings Wednesday.",yesterday
38,"Tesla, Inc. (TSLA) Among Companies Hoarding Bitcoin Like There’s No Tomorrow",https://finance.yahoo.com/news/tesla-inc-tsla-among-companies-215018795.html,"We recently published a list of 10 Companies Hoarding Bitcoin Like There’s No Tomorrow. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other companies hoarding bitcoin like there’s no tomorrow. Cryptocurrencies have been surging since the beginning of the year. After a small drop in January, […]",yesterday
39,"Dow Industrials Fall 1,100 Points After Fed Interest-Rate Decision",https://finance.yahoo.com/m/bd2f1cfd-a4c6-3a7e-b42f-aacec01718c7/dow-industrials-fall-1-100.html,"The Dow Jones Industrial Average fell more than 1,100 points after the Federal Reserve cut interest rates but signaled they might stay higher than investors expected in 2025.  The blue-chip index gave up an early gain and posted its largest slide since August after Fed officials lowered rates by a quarter percentage point and disappointed investors by signaling just two more cuts next year.  Investors’ expectation for lower rates ahead was among the factors that powered stocks to records in recent weeks, with the Dow industrials hitting an all-time high above 45000 earlier in December.",yesterday
40,Jim Cramer on Tesla (TSLA): Why the Stock’s 90% Gain Could Just Be the Beginning,https://finance.yahoo.com/news/jim-cramer-tesla-tsla-why-214533201.html,"We recently published a list of the Jim Cramer Just Discussed These 13 Stocks. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other stocks that Jim Cramer discussed recently. As the Federal Reserve exits the year by having continued its interest rate cuts, Wall Street is […]",yesterday
41,Tesla Stock Has Soared. Watch This for When to Sell.,https://finance.yahoo.com/m/37cdae07-74e3-30f7-8d78-5b9973a40ef2/tesla-stock-has-soared-watch.html,Shares of electric-vehicle maker Tesla have been on a stellar run since Donald Trump won the presidential election. Timing the offload isn’t complicated.,yesterday
42,Tesla Stock Hits $1.5 Trillion Valuation as Elon Musk Becomes World's Richest Person,https://finance.yahoo.com/news/tesla-stock-hits-1-5-204035593.html,"Tesla's market capitalization surged to a record $1.5 trillion, driving its stock to new all-time highs.",yesterday
43,Why Tesla (TSLA) Stock Is Trading Lower Today,https://finance.yahoo.com/news/why-tesla-tsla-stock-trading-202638236.html,"Shares of electric vehicle pioneer Tesla (NASDAQ:TSLA) fell 7.1% in the afternoon session as stocks tumbled (Nasdaq down 2%, S&P 500 down 1.5%) after the Fed signaled that there would be fewer cuts ahead (than expected) during the December 2024 FOMC meeting.",yesterday
44,Uber (UBER) Is A “Binary Bet” Against Tesla (TSLA) in Self-Driving Space,https://finance.yahoo.com/news/uber-uber-binary-bet-against-182653440.html,"Uber (NYSE:UBER) stock will either soar ten times “in a few years” or it will drop to $0, LikeFolio co-founder Landon Swain said recently. The analyst explained that, if Uber is able to make its vehicles autonomous, its automobiles will become extraordinarily cheap to operate, causing the company’s profits to climb tremendously. Alternatively, Uber may […]",yesterday
45,"Market concentration woes overblown, instead celebrate Mag 7 wins",https://finance.yahoo.com/video/market-concentration-woes-overblown-instead-180000307.html,"The ""Magnificent Seven"" — made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL) — have led the market (^DJI,^GSPC, ^IXIC) higher in 2024. While the narrow leadership has raised some concerns about concentration and broadening trading themes, Baird Investment strategist Ross Mayfield tells Brad Smith and Madison Mills on Morning Brief that these worries may be overblown. ""It's certainly something we keep an eye on, but I would say that if you had been worried about that concentration or used it as a reason to get out of the market at any point over the last couple of years, it would have been a mistake,"" Mayfield says. The strategist believes investors ""should be celebrating that some of the biggest and most innovative companies are in our markets. Concentration risk, or heavy concentration, has not been a good forward indicator over the last 40 or 50 years based on the data that we've seen."" ""It's something to keep an eye on [as] it maybe makes the market a little bit more fragile to something like Nvidia having a bad stretch run, but it's not something that we worry about too much,"" Mayfield adds. Watch the video above for more about Mayfield's Magnificent Seven outlook and what's next for the artificial intelligence (AI) trade. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",yesterday
46,Fairlead Strategies’ Katie Stockton: 3 Momentum Stocks You Shouldn’t Be Shorting,https://finance.yahoo.com/news/fairlead-strategies-katie-stockton-3-171557424.html,"Fairlead Strategies’ managing partner Katie Stockton was on Schwab Network commenting on three momentum stocks earlier today. The shares of Tesla (TSLA), Palantir (PLTR), and MicroStrategy (MSTR) have recently accelerated after already rising a great deal, Fairlead Strategies’ Katie Stockton said. As a result, their rallies should be respected, she explained. These names could rally […]",yesterday
47,"Elon Musk, Netflix fined, Merck's GLP-1 deal: Market Minute",https://finance.yahoo.com/video/elon-musk-netflix-fined-mercks-165247986.html,"Yahoo Finance host Rachelle Akuffo eyes three of this morning's biggest market stories in today's Market Minute. Tesla (TSLA) CEO Elon Musk's net worth hits a record-breaking $500 billion as the EV maker's stock climbed following the 2024 election results. Netflix (NFLX) has been fined $4.8 million by Dutch regulators over the streaming platform's mishandling of consumer data. Merck (MRK) signed a licensing agreement with Chinese biotech company Hansoh Pharma (3692.HK) for its oral GLP-1 weigh-loss drug is valued as high as $2 billion. To watch more expert insights and analysis on the latest market action, check out more Wealth&nbsp;here. This post was written by Luke Carberry Mogan.",yesterday
48,BLBD or TSLA: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/blbd-tsla-better-value-stock-164010710.html,BLBD vs. TSLA: Which Stock Is the Better Value Option?,yesterday
49,Milei Says Trump Backs Argentina’s Free-Market Makeover,https://finance.yahoo.com/m/ac695d55-0c53-3ae7-9998-8380b5ec1781/milei-says-trump-backs.html,Javier Milei is coming off a strong first year in office after implementing painful spending cuts to bring down the world’s highest inflation rate.,yesterday
50,Man Gets 24 Months in Prison for Stealing Tesla Trade Secrets,https://www.yahoo.com/news/man-gets-24-months-prison-161101660.html,The defendant made over $1.3 million on stolen trade secrets.,yesterday
51,5 Best-Performing Single-Stock ETFs of 2024,https://finance.yahoo.com/news/5-best-performing-single-stock-160000480.html,We have highlighted five single-stock ETFs that have outperformed the market in 2024.,yesterday
52,"Wedbush Analyst Reaffirms Tesla, Inc. (TSLA) as a Buy with $515 Target, Predicts $2 Trillion Valuation by 2025",https://finance.yahoo.com/news/wedbush-analyst-reaffirms-tesla-inc-154541849.html,"We recently compiled a list of the Top 12 AI Stock News and Ratings Dominating Wall Street. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other AI stocks. There is a growing concern in Silicon Valley that the progress around artificial intelligence is slowly “losing steam”. CNBC’s […]",yesterday
53,Why the Mag 7 trade is far from over: Chart of the Day,https://finance.yahoo.com/video/why-mag-7-trade-far-150624384.html,"Bank of America (BAC) released its Global Fund Manager Survey on Tuesday, offering market insights from top institutional, mutual, and hedge fund managers. Today's Chart of the Day features anchor Madison Mills examining the increasing allocation to the Magnificent Seven stocks — Apple (AAPL), Meta Platforms (META), Amazon (AMZN), Microsoft (MSFT), Alphabet (GOOG, GOOGL), Nvidia (NVDA), and Tesla (TSLA) — and exploring the potential for continued growth in this investment trend. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here. This post was written by Angel Smith",yesterday
54,"Tesla's Shanghai factory head leaves company, according to letter",https://finance.yahoo.com/video/teslas-shanghai-factory-head-leaves-144416606.html,"The plant manager of Tesla's (TSLA) Shanghai gigafactory, Song Gang, has left the company, according to a letter he wrote to staff on Wednesday. The Morning Brief anchors Madison Mills and Brad Smith report more on this story and what this could mean for Tesla's position in China's EV and broad autos market. Watch CFRA analyst Garrett Nelson explain to Yahoo Finance why he believes Tesla will be the ""biggest winner"" in 2025. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here. This post was written by Luke Carberry Mogan.",yesterday
55,Tesla stock outlook for 2025 according to a Wall Street analyst,https://finance.yahoo.com/news/tesla-stock-outlook-2025-according-142032573.html,"Investing.com -- Baird raised its price target for Tesla Inc (NASDAQ:TSLA) to $480 from $280, on strong growth prospects in the automaker, supported by cost reductions, new models, and favourable regulatory dynamics.",yesterday
56,Carbon Collective Climate Solutions U.S. Equity ETF's Strategic Moves: Spotlight on Nucor Corp,https://finance.yahoo.com/news/carbon-collective-climate-solutions-u-140725330.html,Analyzing the Third Quarter 2024 N-PORT Filing,yesterday
57,"Toyota Motors: Facing Challenges, but Strong EV Future Ahead",https://finance.yahoo.com/news/toyota-motors-facing-challenges-strong-130115497.html,"Toyota's electrification progress is notable, but short-term challenges remain",2 days ago
58,The China Shock Behind the Honda-Nissan Merger Talks,https://finance.yahoo.com/m/c826d414-a166-3370-afcf-faf65e2f321c/the-china-shock-behind-the.html,The merger talks between Honda and Nissan are the latest example of companies trying to respond to the competitive threat from China.,2 days ago
59,Big Tech is dominating the market once again — and that's probably just fine: Morning Brief,https://finance.yahoo.com/news/big-tech-is-dominating-the-market-once-again--and-thats-probably-just-fine-morning-brief-110040629.html,December is shaping up to be a tale of two markets.,2 days ago
60,Is Lucid Motors a Millionaire Maker?,https://finance.yahoo.com/news/lucid-motors-millionaire-maker-104500153.html,"Lucid Motors (NASDAQ: LCID) is basically trying to ride the coattails of Tesla (NASDAQ: TSLA).  Investors who buy Lucid stock are largely betting that it can, at least to some degree, achieve similar success.  While Lucid is making progress toward the goal of becoming a more competitive automaker, it's a long way off from Tesla-level success.",2 days ago
61,2024 Has Been a Year of Extremes in the Stock Market. Can It Last?,https://finance.yahoo.com/m/46701934-412f-3014-874e-0e48a378712e/2024-has-been-a-year-of.html,"As extended as some trends have become this year, investors shouldn’t assume that they are about to revert to the mean.",2 days ago
62,Will BYD take over Europe’s struggling EV market?,https://finance.yahoo.com/news/byd-over-europe-struggling-ev-102320171.html,European automakers should beware—the world’s largest producer of plug-in cars is Chinese and has plans for European electric domination.,2 days ago
63,"The Zacks Analyst Blog Highlights Tesla, Broadcom, Bank of America and Flanigan's",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-tesla-102200394.html,"Tesla, Broadcom, Bank of America and Flanigan's are included in this Analyst Blog.",2 days ago
64,Tesla Shares Rise Again,https://finance.yahoo.com/news/tesla-shares-rise-again-100812214.html,"Electric vehicle maker Tesla, Inc. (TSLA) is riding high again after Big Money inflows drive gains.",2 days ago
65,Nissan and Honda to start merger talks – reports,https://finance.yahoo.com/news/nissan-honda-start-merger-talks-100612126.html,Automakers looking to scale-up BEV strategies.,2 days ago
66,"Zacks Investment Ideas feature highlights: Rocket Labs, Tesla, Rigetti Computing, MicroStrategy and SoundHoundAI",https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-100000312.html,"Rocket Labs, Tesla, Rigetti Computing, MicroStrategy and SoundHoundAI have been highlighted in this Investment Ideas article.",2 days ago
67,Trump team to reverse Biden EV and emissions initiatives -report,https://finance.yahoo.com/news/trump-team-reverse-biden-ev-095736206.html,The transition team's recommendations include bolstering measures to block automotive imports from China and imposing global tariffs on battery materials.,2 days ago
68,1 Wall Street Analyst Thinks Tesla Stock Is Going to $515. Is It a Buy?,https://finance.yahoo.com/news/1-wall-street-analyst-thinks-090000876.html,"Enough has recently changed for Tesla (NASDAQ: TSLA) that one prominent Wall Street analyst just raised his price target on the stock by $115.  Wedbush analyst Dan Ives now thinks Tesla stock could trade for $515 per share.  In his most bullish scenario, Ives sees Tesla shares being worth as much as $650, according to Barron's. Tesla shares have soared 84% since the U.S. election, but Ives thinks there's still over 10% upside from where the stock trades as of this writing, even in his base case.",2 days ago
69,Trump Team Pushes to Scrap Crash Reporting Rule Opposed by Tesla (TSLA),https://finance.yahoo.com/news/trump-team-pushes-scrap-crash-071750403.html,"We recently published a list of Top 10 AI News You Shouldn’t Miss. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other top AI news you shouldn’t miss. The United States is gearing up to be the leader in artificial intelligence technology. However, other nations are […]",2 days ago
